#Total No. of Collocate Types: 238
#Total No. of Collocate Tokens: 776
1	106	102	4	2.81387	--
2	54	16	38	1.59821	и
3	35	5	30	2.04036	что
4	34	33	1	4.14910	а
5	30	30	0	4.74154	да
6	24	1	23	2.82876	это
7	22	5	17	3.44629	ты
8	21	3	18	0.67775	он
9	21	21	0	5.01016	ну
10	18	7	11	1.53840	я
11	18	10	8	3.19976	так
12	16	1	15	2.12470	как
13	14	2	12	3.01169	вы
14	14	2	12	3.80906	видеть
15	10	4	6	0.26776	она
16	10	4	6	3.78107	мы
17	9	0	9	1.67487	этот
18	9	1	8	6.21403	оно
19	7	1	6	1.96106	все
20	6	6	0	0.75983	но
21	6	0	6	-0.58922	не
22	6	0	6	5.38806	именно
23	6	5	1	5.00104	ведь
24	6	0	6	-0.45211	в
25	5	2	3	1.44934	они
26	4	0	4	2.83111	смотреть
27	4	3	1	1.74365	делать
28	4	2	2	2.90363	вот
29	3	0	3	5.33361	хоть
30	3	0	3	1.25245	у
31	3	1	2	1.09556	только
32	3	0	3	1.41608	теперь
33	3	3	0	-0.36013	сказать
34	3	2	1	2.92863	приехать
35	3	1	2	1.18311	один
36	3	1	2	3.75758	нынче
37	3	0	3	2.53391	мой
38	3	0	3	2.67911	какой
39	3	0	3	0.08218	к
40	3	1	2	3.15776	женщина
41	2	0	2	7.33361	этак
42	2	2	0	0.96244	чтобы
43	2	1	1	3.59665	хозяйство
44	2	1	1	1.26036	уже
45	2	0	2	3.16369	уж
46	2	1	1	2.29897	спросить
47	2	0	2	-1.32062	с
48	2	2	0	2.01570	ребенок
49	2	0	2	3.68336	радость
50	2	1	1	3.01972	писать
51	2	1	1	3.81704	отчего
52	2	0	2	6.91858	отлично
53	2	0	2	-0.02784	о
54	2	1	1	2.98784	найти
55	2	1	1	2.58468	княгиня
56	2	1	1	1.79273	казаться
57	2	2	0	-0.00029	же
58	2	1	1	2.53200	ехать
59	2	0	2	1.55225	если
60	2	0	2	8.18161	ей-богу
61	2	2	0	4.35379	девочка
62	2	0	2	6.80310	взять
63	2	0	2	3.14599	бог
64	1	0	1	3.41608	яшвин
65	1	0	1	9.50354	этакий
66	1	0	1	3.80310	чуть
67	1	0	1	5.33361	чудо
68	1	1	0	0.56690	чувствовать
69	1	1	0	2.53775	хотеться
70	1	1	0	0.06267	хотеть
71	1	1	0	0.71890	хороший
72	1	1	0	5.50354	француз
73	1	0	1	6.33361	факт
74	1	0	1	6.04411	устраивать
75	1	1	0	3.52626	умный
76	1	0	1	9.50354	умница
77	1	1	0	3.07727	уйти
78	1	1	0	2.72218	ужасный
79	1	0	1	3.23675	ужас
80	1	1	0	2.58468	уехать
81	1	1	0	2.76207	удовольствие
